#{"t_start": 1770237196.4066718, "env_id": "None"}
r,l,t
143.23,177,51.763195
143.09,191,51.847417
143.28,172,51.923056
143.4,160,51.994098
142.96,204,52.5393
141.75,325,52.689486
143.26,174,52.767935
143.06,194,52.852145
143.21,179,52.93253
143.31,169,53.009231
143.42,158,53.079608
143.36,164,53.151592
143.12,188,53.234329
143.1,190,53.321166
143.44,156,53.847017
143.18,182,53.9283
143.34,166,54.001809
143.1,190,54.087773
143.27,173,54.165832
143.16,184,54.24763
143.12,188,54.329611
143.25,175,54.410856
143.41,159,54.483407
143.3,170,54.559042
143.28,172,54.63574
142.99,201,54.725761
143.18,182,55.261256
143.26,174,55.338219
142.93,207,55.432401
143.06,194,55.518111
141.66,334,55.709292
143.32,168,55.799715
141.57,343,55.955716
143.34,166,56.030454
143.19,181,56.11198
143.24,176,56.188623
143.1,190,56.734013
143.18,182,56.817207
141.59,341,56.972557
143.28,172,57.048081
143.11,189,57.131409
141.52,348,57.299339
142.94,206,57.392823
141.8,320,57.543892
141.63,337,58.160775
141.71,329,58.319663
190.46,454,58.540476
141.6,340,58.709957
141.56,344,58.876751
143.13,187,58.961021
141.61,339,59.588056
190.54,446,59.80386
141.66,334,59.968232
143.29,171,60.04392
141.41,359,60.210653
141.68,332,60.362328
141.65,335,60.978015
141.49,351,61.142473
189.79,521,61.391568
337.23,777,61.810755
141.53,347,62.431644
190.39,461,62.654855
287.74,726,63.036841
337.03,797,63.46906
337.92,708,64.308906
453.29,1171,65.003542
453.41,1159,66.140383
337.68,732,66.527171
454.49,1051,67.59304
454.79,1021,68.195778
454.53,1047,69.271703
836.06,1894,70.841965
454.04,1096,71.500253
427.12,788,72.375931
455.09,991,72.959143
475.25,975,73.993592
957.46,1754,75.468068
475.71,929,76.022215
476.67,833,76.524186
996.1,1890,78.096116
143.24,176,78.175343
458.2,680,79.012752
477.13,787,79.483639
2536.71,4829,83.26327
1674.94,3006,85.982926
996.66,1834,87.523252
428.85,615,87.855569
477.49,751,88.297951
456.37,863,89.267469
456.68,832,89.764308
1517.55,2745,92.294633
1676.79,2821,94.411268
930.83,1417,95.682228
646.23,877,96.177729
3550.0,5000,100.560178
636.15,885,101.069971
459.69,531,101.365169
143.45,155,101.434741
646.21,879,102.398942
1474.95,2005,104.035388
1139.37,1563,105.403686
646.23,877,105.902196
143.65,135,105.96325
143.55,145,106.028984
478.45,655,106.42345
1682.59,2241,108.668866
460.01,499,108.946787
460.22,478,109.209881
963.17,1183,110.345753
460.64,436,110.585253
460.34,466,110.838998
459.82,518,111.121131
460.61,439,111.357238
1969.93,2507,113.754882
1476.85,1815,115.277173
143.53,147,115.34449
2583.33,3167,117.686212
3900.0,5000,122.038601
2000.11,2489,123.998696
1477.73,1727,125.462171
1508.38,1662,126.904357
3641.64,4336,130.463
647.62,738,130.887173
3129.72,3528,133.9264
647.39,761,134.373662
647.35,765,134.817947
2002.34,2266,137.081097
460.96,404,137.301529
1310.29,1471,138.161151
2003.88,2112,140.337529
292.56,244,140.455208
3032.15,3285,142.864071
2764.65,3035,145.593657
1162.13,1287,146.346693
2765.92,2908,148.980775
2002.66,2234,150.77237
2587.22,2778,152.890413
637.77,723,153.77056
4690.0,5000,157.699288
3459.26,3574,160.766614
1162.89,1211,161.472281
886.61,839,162.400234
489.57,543,162.715941
638.3,670,163.099184
391.81,319,163.718414
391.83,317,163.87979
1163.08,1192,164.575398
489.65,535,165.349975
638.19,681,165.737796
489.57,543,166.058711
392.0,300,166.210679
787.88,712,167.063231
243.09,191,167.154901
1183.32,1168,167.843015
638.39,661,168.678869
638.33,667,169.056407
292.5,250,169.177379
242.98,202,169.272512
489.34,566,169.604975
787.66,734,170.47042
489.71,529,170.785527
391.95,305,170.943617
1132.82,1218,172.110847
1132.65,1235,172.845819
1132.94,1206,174.016562
342.57,243,174.136042
1163.06,1194,175.295347
3262.56,3244,177.687555
648.41,659,178.523113
737.83,717,178.929766
391.92,308,179.087495
342.25,275,179.225115
3311.97,3303,182.117884
638.46,654,182.497544
638.43,657,182.874483
1162.68,1232,184.059359
2222.45,2255,185.899022
638.14,686,186.298872
2182.6,2240,188.544647
1242.33,1267,189.279604
5100.0,5000,193.660861
2222.84,2216,195.444241
292.67,233,195.559813
1837.69,1731,197.028008
4400.55,4445,200.61877
638.62,638,200.98595
1163.38,1162,202.127693
1657.97,1703,203.596964
738.09,691,203.992389
787.77,723,204.402683
638.77,623,205.232777
1312.31,1269,205.969986
489.74,526,206.281675
2352.27,2273,208.546695
461.05,395,208.765417
638.73,627,209.126171
737.92,708,209.531682
837.64,736,210.403516
1332.4,1260,211.133774
1133.2,1180,212.28509
1132.92,1208,213.446887
638.4,660,213.828045
1727.67,1733,215.299785
461.23,377,215.509107
2152.9,2210,217.290258
747.87,713,217.693826
638.71,629,218.504631
787.78,722,218.916493
787.97,703,219.317405
2718.29,2671,221.81975
1133.65,1135,222.488641
1658.3,1670,223.936517
242.94,206,224.033719
798.03,697,224.427679
638.63,637,225.247337
787.96,704,225.643241
2332.33,2267,227.441927
886.93,807,228.359153
787.74,726,228.770124
738.21,679,229.154335
1143.72,1128,230.345594
2332.76,2224,232.114916
1975.03,1997,233.765121
293.06,194,233.856731
2518.47,2653,235.892429
638.45,655,236.720142
984.73,1027,237.332191
392.08,292,237.480112
738.11,689,238.317245
1489.81,1519,239.224099
648.53,647,240.052062
293.01,199,240.146395
1539.83,1517,241.055369
738.1,690,241.898302
391.97,303,242.05356
4998.33,4667,245.760761
738.26,674,246.599103
292.94,206,246.697636
984.63,1037,247.319513
837.9,710,248.176596
1342.62,1238,248.897712
460.86,414,249.127641
1658.79,1621,250.547161
837.72,728,250.957064
243.01,199,251.509348
788.22,678,251.899154
243.08,192,251.990603
1232.84,1216,253.172483
292.94,206,253.270494
243.06,194,253.363568
292.69,231,253.476335
1283.3,1170,254.154293
243.0,200,254.706819
243.05,195,254.799684
292.98,202,254.895477
797.83,717,255.301904
292.61,239,255.419973
738.29,671,256.251852
293.01,199,256.347629
293.02,198,256.442575
2124.11,2089,258.132854
243.11,189,258.22238
293.08,192,258.313775
1728.08,1692,259.758677
738.0,700,260.155692
292.99,201,260.251587
292.99,201,260.347136
1638.87,1613,261.762915
293.02,198,261.85737
243.14,186,261.946867
897.11,789,262.852048
738.19,681,263.238883
1332.84,1216,264.404343
638.6,640,264.772188
4950.0,5000,268.68331
738.0,700,269.536636
788.15,685,269.924017
1263.06,1194,271.072952
1133.86,1114,271.721823
243.06,194,271.813327
293.03,197,271.906893
1479.96,1504,273.261765
798.2,680,273.64488
798.29,671,274.475854
638.83,617,274.826815
788.37,663,275.197533
480.32,468,275.933368
738.22,678,276.316673
293.07,193,276.407696
748.27,673,276.787281
480.26,474,277.518251
737.96,704,277.915954
292.96,204,278.012628
788.03,697,278.406661
293.07,193,278.498989
243.09,191,279.045267
293.07,193,279.137115
243.15,185,279.224666
243.12,188,279.313148
1005.27,973,279.891498
243.13,187,279.980401
243.1,190,280.070155
243.03,197,280.618378
648.93,607,280.962773
243.07,193,281.05428
243.11,189,281.144507
489.82,518,281.451285
243.15,185,281.539662
1470.82,1418,282.837924
638.83,617,283.184067
1629.25,1575,284.561587
243.07,193,284.653586
975.67,933,285.659258
688.19,681,286.042111
748.14,686,286.426957
2748.2,2680,288.93161
975.3,970,289.505069
480.38,462,289.775598
788.15,685,290.616856
480.4,460,290.885289
1243.21,1179,292.013495
738.22,678,292.394954
1283.17,1183,293.082353
193.34,166,293.614201
788.06,694,294.006711
648.73,627,294.361802
1638.99,1601,295.756832
788.15,685,296.143665
788.13,687,297.01505
788.16,684,297.400882
648.58,642,297.767391
738.18,682,298.60812
788.08,692,299.002365
243.07,193,299.094191
1282.98,1202,300.243568
788.18,682,300.625253
489.92,508,300.924651
738.35,665,301.752748
1282.8,1220,302.454794
648.67,633,302.822093
787.75,725,303.683084
788.08,692,304.070123
1738.21,1679,305.51296
797.74,726,305.932312
392.04,296,306.084341
1737.92,1708,307.551001
738.2,680,308.389476
2322.67,2233,310.173512
4501.9,4310,313.663419
293.0,200,313.758146
2133.32,2168,315.504779
489.64,536,315.821457
748.15,685,316.664262
242.98,202,316.759409
738.02,698,317.154514
787.93,707,317.555286
737.91,709,318.411143
896.94,806,318.869724
391.92,308,319.027835
1381.98,1302,320.240353
886.93,807,320.698799
1381.82,1318,321.911287
2222.63,2237,323.693702
391.94,306,323.851373
984.61,1039,324.927976
638.44,656,325.306236
1479.65,1535,326.68799
3857.0,3800,329.879399
391.86,314,330.037928
737.88,712,330.440095
489.79,521,330.749667
2619.04,2596,333.218641
5190.0,5000,337.140909
2896.29,2871,339.296643
392.04,296,339.903938
2469.0,2600,341.920334
2183.63,2137,343.640727
1233.12,1188,344.326474
5190.0,5000,348.704035
480.24,476,348.987281
2628.64,2636,351.006115
4352.28,4272,354.914844
1788.28,1672,355.895982
4708.72,4628,360.025317
2828.31,2669,362.060433
1470.43,1457,363.386721
738.23,677,363.769009
788.22,678,364.152939
994.99,1001,365.207216
243.04,196,365.30154
489.88,512,365.605842
1293.11,1189,366.747957
4353.94,4106,370.095315
2005.01,1999,371.740592
3055.91,2909,373.93794
293.07,193,374.069327
2718.72,2628,376.120091
788.13,687,376.966533
243.08,192,377.058203
994.86,1014,377.666333
293.02,198,377.760235
243.09,191,378.305802
787.86,714,378.709898
490.02,498,379.001986
738.11,689,379.843702
243.18,182,379.929575
293.03,197,380.023116
489.83,517,380.330056
738.32,668,380.70461
489.94,506,381.456558
243.12,188,381.545989
293.09,191,381.636721
243.1,190,381.726135
293.1,190,381.815957
1233.59,1141,382.471145
243.11,189,383.014105
787.93,707,383.410231
788.35,665,383.785003
293.07,193,383.876792
243.12,188,383.965213
1480.25,1475,385.299858
489.86,514,385.607049
1480.29,1471,386.939255
293.08,192,387.030752
293.07,193,387.122145
1678.56,1644,388.536233
2373.65,2135,390.238302
293.03,197,390.333255
985.2,980,391.460502
738.26,674,391.842999
1183.4,1160,392.998411
748.24,676,393.38078
243.07,193,393.472227
798.15,685,393.861741
1243.38,1162,394.987417
480.33,467,395.258417
788.29,671,395.63834
293.09,191,396.183558
293.0,200,396.278826
788.27,673,396.65522
1788.51,1649,398.065732
788.04,696,398.45485
798.19,681,398.83668
738.27,673,399.669815
243.09,191,399.760868
748.24,676,400.140814
738.31,669,400.977092
391.95,305,401.132526
975.66,934,401.685722
480.46,454,401.946542
2829.0,2600,404.377765
738.22,678,404.755401
788.29,671,405.131506
243.12,188,405.220747
738.28,672,406.049231
243.11,189,406.139269
461.15,385,406.350603
985.63,937,406.902745
738.45,655,407.722082
243.17,183,407.808955
461.13,387,408.023856
243.12,188,408.11256
293.08,192,408.204105
461.11,389,408.418871
1233.53,1147,409.537705
293.08,192,409.628887
985.9,910,410.619682
738.3,670,410.993672
1975.75,1925,412.587348
293.03,197,412.681473
293.08,192,412.771102
490.05,495,413.061506
293.05,195,413.154589
293.09,191,413.244331
1283.47,1153,414.367362
956.18,882,414.87365
1283.42,1158,415.989852
1728.84,1616,417.375148
738.32,668,417.749688
738.29,671,418.124082
1728.96,1604,419.512243
738.36,664,420.334632
1728.41,1659,421.294581
1233.48,1152,422.410714
1778.68,1632,423.822231
1887.57,1743,425.289564
1778.45,1655,426.25249
1965.54,1946,427.858399
2233.62,2138,429.564667
748.35,665,430.394798
292.68,232,430.508908
738.23,677,430.886414
490.01,499,431.181692
1233.52,1148,432.294808
3323.92,3108,434.575362
1738.45,1655,435.995369
243.11,189,436.085333
737.97,703,436.932773
293.11,189,437.023047
243.11,189,437.112597
1133.93,1107,437.753327
788.28,672,438.584488
243.14,186,438.673274
788.31,669,439.048165
489.95,505,439.345379
243.1,190,439.889171
4362.89,4211,443.275213
489.96,504,443.570965
480.41,459,443.844609
975.47,953,444.402509
243.11,189,444.946252
243.08,192,445.037329
293.05,195,445.12955
788.28,672,445.511722
788.11,689,445.901703
480.43,457,446.629297
1283.35,1165,447.3094
3016.24,2876,449.921906
489.99,501,450.215887
489.93,507,450.515229
1907.42,1758,451.987787
2233.94,2106,453.666539
1233.39,1161,454.784835
293.05,195,454.878054
243.14,186,454.96603
243.13,187,455.055009
480.5,450,455.318124
490.06,494,455.607956
243.07,193,455.700714
293.1,190,456.246773
985.01,999,456.840041
738.22,678,457.22078
788.16,684,458.056459
480.42,458,458.329096
480.38,462,458.59965
985.07,993,459.644287
1233.32,1168,460.319767
748.26,674,460.699221
1144.05,1095,461.786692
480.46,454,462.047843
480.49,451,462.310762
293.07,193,462.857973
2975.54,2946,465.064154
738.27,673,465.441412
489.77,523,466.201835
798.28,672,466.57452
243.15,185,466.66127
1480.34,1466,467.987558
975.7,930,468.536885
243.09,191,468.62833
1134.14,1086,469.715826
489.96,504,470.014634
293.1,190,470.104656
1470.53,1447,471.422187
1293.42,1158,472.091011
243.13,187,472.6333
1243.49,1151,473.298882
480.47,453,473.568009
293.1,190,473.658984
293.1,190,473.749574
490.08,492,474.498182
738.26,674,474.876218
489.98,502,475.169486
480.29,471,475.90172
480.59,441,476.161328
748.2,680,476.540808
243.12,188,476.630115
480.48,452,476.896181
293.11,189,476.985961
489.89,511,477.808658
243.08,192,477.900367
1293.63,1137,478.5556
1243.46,1154,479.681321
293.11,189,479.771523
243.09,191,479.8621
480.49,451,480.126106
243.13,187,480.214543
292.72,228,480.778199
788.09,691,481.165041
243.13,187,481.255033
292.77,223,481.365217
292.71,229,481.476904
1283.55,1145,482.59311
489.96,504,482.88979
293.1,190,482.979386
738.36,664,483.349939
243.1,190,483.895606
1470.6,1440,484.750083
1788.33,1667,486.186191
1788.51,1649,487.598778
293.09,191,487.690008
243.14,186,487.779108
1728.61,1639,489.1929
1639.02,1598,490.586038
1382.31,1269,491.317921
293.04,196,491.412139
934.94,1006,492.464851
243.12,188,492.554154
995.06,994,493.140793
293.1,190,493.230882
480.34,466,493.964066
243.08,192,494.054819
292.71,229,494.167398
788.12,688,494.551111
1788.5,1650,495.969312
292.74,226,496.080194
1877.59,1741,497.550153
975.64,936,498.104484
480.28,472,498.839685
1292.89,1211,499.534376
1629.01,1599,500.931732
4471.29,4371,504.444614
2778.04,2696,506.934661
1133.92,1108,507.574814
975.56,944,508.587566
887.24,776,509.025243
293.13,187,509.114418
489.93,507,509.411946
489.89,511,509.710409
480.35,465,510.447522
243.19,181,510.534101
1233.5,1150,511.193835
243.14,186,511.282666
243.15,185,511.828374
243.11,189,511.918248
391.96,304,512.074127
489.99,501,512.370964
489.95,505,512.667062
480.55,445,512.930297
293.11,189,513.475613
1480.64,1436,514.324429
995.05,995,515.366609
293.09,191,515.458648
787.75,725,515.864316
391.96,304,516.020133
1778.65,1635,517.421059
985.01,999,518.465137
4758.94,4606,522.079612
1143.94,1106,522.726076
985.13,987,523.759307
392.08,292,523.909705
293.07,193,524.002098
392.02,298,524.153206
489.92,508,524.907909
985.29,971,525.482471
293.06,194,525.573883
500.01,499,525.866459
787.93,707,526.713975
490.0,500,527.005884
490.05,495,527.294769
143.72,128,527.354013
738.26,674,528.184991
143.75,125,528.243529
1965.96,1904,529.824205
480.37,463,530.095547
4155.74,3926,533.323397
1283.2,1180,534.002424
975.4,960,535.017395
480.3,470,535.289048
243.04,196,535.382952
5010.0,5000,539.76738
2717.56,2744,541.850571
3372.05,3295,544.281092
5200.0,5000,548.64429
1283.15,1185,549.331017
975.46,954,550.367229
984.74,1026,550.974487
391.97,303,551.595238
342.43,257,551.72582
392.02,298,551.880837
480.24,476,552.168315
243.08,192,552.260638
1738.17,1683,553.70762
342.42,258,553.835763
293.04,196,553.930607
975.45,955,554.963269
2798.05,2695,557.019177
1827.57,1743,558.496278
748.11,689,558.88723
1293.12,1188,560.035398
1233.27,1173,560.718942
798.27,673,561.568561
293.1,190,561.661045
798.18,682,562.048135
392.03,297,562.201257
748.3,670,563.043252
243.11,189,563.136047
975.37,963,563.711831
293.1,190,563.804365
738.48,652,564.635024
293.1,190,564.726903
342.36,264,564.858343
392.0,300,565.012078
243.16,184,565.10067
293.09,191,565.191561
788.2,680,565.577191
392.01,299,566.192832
2728.44,2656,568.218633
738.27,673,568.603975
738.11,689,569.453816
480.42,458,569.726938
143.71,129,569.788029
748.15,685,570.177784
342.44,256,570.305025
738.24,676,571.151088
480.27,473,571.433208
1975.46,1954,573.059324
143.72,128,573.120415
4007.43,3757,576.285736
489.65,535,576.607859
995.02,998,577.209591
995.14,986,578.260109
1470.27,1473,579.600484
1787.54,1746,581.075077
788.06,694,581.471535
243.1,190,581.563371
589.25,575,581.899677
738.15,685,582.749037
480.43,457,583.020493
975.38,962,583.59626
788.14,686,584.446068
489.97,503,584.75024
2778.22,2678,586.790845
985.03,997,587.845978
342.72,228,587.960015
1965.15,1985,589.605966
1757.98,1702,591.067154
489.93,507,591.370288
786.24,876,591.863252
788.26,674,592.703675
599.08,592,593.047719
489.85,515,593.355144
489.8,520,593.663974
243.06,194,593.758132
342.72,228,594.328192
480.43,457,594.595947
489.97,503,594.896265
391.97,303,595.050269
499.77,523,595.35836
1094.16,1084,596.459219
391.99,301,596.616524
2748.25,2675,598.654042
489.84,516,599.429293
648.74,626,599.797663
1083.97,1103,600.907347
480.41,459,601.181832
2133.85,2115,602.899028
648.82,618,603.257063
1233.22,1178,604.400471
4115.01,3999,607.74228
1470.71,1429,608.601069
143.7,130,608.662549
638.76,624,609.481981
1965.76,1924,611.093419
985.14,986,611.68415
1728.16,1684,613.1306
1370.27,1473,614.578175
1579.5,1550,615.480902
3859.25,3575,618.482044
1609.3,1570,619.855355
788.17,683,620.236043
480.47,453,620.502659
589.3,570,621.285132
788.28,672,621.657228
480.51,449,621.91534
342.38,262,622.043854
1470.57,1443,623.347768
1996.05,1895,624.920982
738.18,682,625.303829
1628.96,1604,626.709575
1382.3,1270,627.958129
480.43,457,628.233574
480.47,453,628.510267
391.98,302,628.669863
1659.01,1599,630.240527
3026.06,2894,633.187521
392.07,293,633.352771
984.92,1008,633.960398
1639.03,1597,635.388728
887.09,791,635.84453
638.86,614,636.658693
1629.06,1594,637.598182
638.91,609,638.405869
648.77,623,638.770365
738.26,674,639.158247
1639.3,1570,640.551372
975.46,954,642.024988
1134.0,1100,642.707181
638.9,610,643.058563
638.87,613,643.86187
2718.72,2628,645.88877
1283.33,1167,647.123836
897.01,799,647.583173
5110.0,5000,651.612933
3173.76,3124,654.412492
391.95,305,654.572049
342.63,237,654.688818
1470.59,1441,656.005771
2470.24,2476,657.967323
638.95,605,658.3158
1975.58,1942,659.970362
966.18,882,660.943352
1965.74,1926,662.799761
788.3,670,663.191291
490.02,498,663.488534
391.99,301,663.665791
1282.24,1276,664.922455
489.78,522,665.234777
243.07,193,665.328805
392.04,296,665.968713
1778.49,1651,666.962886
243.09,191,667.054583
342.81,219,667.875063
966.19,881,668.586557
3708.94,3606,673.363935
392.0,300,673.534984
1828.38,1662,674.968132
243.1,190,675.059797
1283.79,1121,675.705361
639.0,600,676.513394
391.95,305,676.669415
461.12,388,676.88723
887.04,796,677.338014
1808.85,1615,678.743512
243.19,181,678.833004
638.94,606,679.632076
391.95,305,679.787991
1134.03,1097,680.4331
392.03,297,680.584127
392.02,298,681.192795
788.19,681,681.574898
897.08,792,682.016532
638.86,614,682.81867
956.04,896,683.333654
1233.57,1143,684.466713
1629.35,1565,685.385675
1134.17,1083,686.479908
1510.23,1477,687.822112
897.17,783,688.261127
2769.09,2591,690.250285
1382.47,1253,691.428726
1313.28,1172,692.111542
975.65,935,693.265724
2946.81,2819,695.654021
391.9,310,695.81513
1233.52,1148,697.024997
243.12,188,697.131321
293.1,190,697.229488
293.1,190,697.340009
638.84,616,698.271988
934.99,1001,698.877653
1342.93,1207,700.058951
489.96,504,700.357772
2995.89,2911,702.572212
489.96,504,703.322445
2134.21,2079,705.006178
243.1,190,705.097937
1283.48,1152,705.764095
